LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID92138,92138,50,0.8974071145057678,25.462275619646306,193.41759508526593,0.0,194398.6025390625,54,8.161883795599932,1,,175.97753830897955,184.44625854492188,2.184051513671875,367.06610107421875,85525.08361816406,70.96277778111913,-0.39211106790927214,-0.283050537109375,-51.81666564941406,55.80436706542969,-190.56597900390625,19.459019644876623,2242.705054200726,2362.90185546875,488.9013366699219,3461.944580078125,1089954.6563415527,630.3309171990636,0.5859652787415551,1.8324613958261,-1.2361179140504068,-0.21098379642274484,0.6265645429523438,2.7411200841423042,0.03190559644990251,0.0174976560887443,9.697505283915211,6.93115747487687,0.4939157795269847,1.3991177258726883,209.28142663596938,53.312711569842584,0.9252924258594964,0.9898063200815495,3.68523704718835
ID92141,92141,64,0.8955150246620178,275.0021585444692,230.85972806793652,0.0,194398.6025390625,54,8.233021784945832,1,,134.0669053640617,136.02511596679688,-7.242279052734375,255.76336669921875,66094.98434448242,46.18877914869807,0.44203247936937434,0.030731201171875,-43.51121520996094,81.35818481445312,217.92201232910156,19.035163231642283,493.09313649144667,509.35247802734375,15.92974853515625,792.308349609375,243094.9162902832,164.64385403181785,0.36441932598448007,1.5504888073709862,-0.36711329675068755,-0.02694025580031522,0.6592567755392065,2.37987656109859,0.009423768142542973,-0.02302324700313635,8.572370293853696,7.9751618418178305,0.8985415029541709,1.0748835526953695,212.9454680909761,53.54120291259527,0.9334735513045911,0.9850448654037878,3.6690524770792634
ID92140,92140,34,0.8966295719146729,99.01031094268782,250.4557617911895,0.0,194398.6025390625,54,8.039078022355929,1,,180.83599820980893,191.6541748046875,-28.1148681640625,344.9432373046875,84812.08316040039,69.00972505675102,0.3342150462461687,-1.3166046142578125,-50.661529541015625,114.64556884765625,156.74685668945312,21.003547648492276,1589.1202843509502,1631.4700927734375,208.72943115234375,2559.426513671875,745297.4133605957,448.4934054174729,0.8939085152679247,2.4736523536781405,-0.8853203893993548,-0.24568440707041633,0.938658275916925,3.4311282802043794,-0.008902628439761482,-0.03895971864870663,9.301484428175316,7.000566906284066,0.3950798004138577,1.3286758847809639,203.03100297742841,52.222979313930196,0.935511078366525,0.9905362776025236,3.665054732497143
ID92143,92143,23,0.8930049538612366,149.06803202757115,189.48137068084884,0.0,194398.6025390625,54,8.781403797771718,1,,216.9389050575338,224.47503662109375,-36.7218017578125,412.7514343261719,121919.66464233398,92.88613616090197,2.9729319942379338,0.6286773681640625,-50.20335388183594,70.70626831054688,1670.7877807617188,21.07307360459651,2378.9297088948856,2484.0439453125,338.8574523925781,4028.65625,1336958.4963989258,716.6265706264189,0.6269199982219718,1.7999584000513333,-0.4675128392965063,-0.2477259418511261,0.6391994856454419,2.5889478758396183,-0.0046561309262323,0.002363370065057049,11.139340532096238,6.990011530730867,0.8556072580991787,1.593608319975335,242.25779973102945,58.606613414915024,0.886327817176432,0.98943661971831,3.7653707285497524
ID92142,92142,60,0.8950607776641846,59.06061308197399,206.28967068870242,0.0,194398.6025390625,54,8.769677012485172,1,,178.07200676667776,188.83599853515625,-58.89666748046875,378.09112548828125,100432.61181640625,77.90719548920809,1.0633669914083277,0.2684173583984375,-46.889678955078125,64.46354675292969,599.7389831542969,19.332281134081345,2420.7562524782006,2573.486083984375,310.9593200683594,4225.1923828125,1365306.526397705,746.5245082799304,0.49136606730168936,1.5061526215013665,-0.6110659247127646,-0.17283915757201626,0.5255784298717112,2.234292261569146,-0.005195655953702732,-0.02169397992915164,10.053150948843992,7.709215286185652,0.7336937509506808,1.3040433527467445,241.61120418014588,56.781762559210996,0.941692681520247,0.987665198237886,3.6530055697354
ID92145,92145,17,0.8923470973968506,75.70598037192273,234.23567907238356,0.0,194398.6025390625,54,8.863056862786129,1,,144.62072133031384,154.95645141601562,-39.186553955078125,311.7638244628906,83880.01837158203,64.09548247529757,2.9539021196036503,1.6154937744140625,-49.017852783203125,118.436767578125,1713.2632293701172,23.164181431560664,2669.136666659651,2822.50732421875,205.96307373046875,4428.7412109375,1548099.2666625977,817.1734452052415,0.8228710082619588,2.037083924412339,-0.46110726109102723,-0.2182271432587209,0.9201308284917877,3.130439558007508,-0.029717934824320443,-0.01446166791225272,10.264048280410394,7.715654897673813,1.2911559514975313,1.3302886684971997,246.78396858721413,57.57033472847626,0.9356842060545979,0.9904844290657439,3.6647156481125838
ID92144,92144,24,0.8924068808555603,292.1641300634962,269.12915103102887,0.0,194398.6025390625,54,8.348868991426741,1,,113.00705086674672,112.21795654296875,-21.04034423828125,260.0426025390625,58085.62414550781,54.22262648425342,0.6994963768391294,-0.52752685546875,-54.24479675292969,95.19381713867188,359.5411376953125,19.83776631940912,413.0550740757805,420.10675048828125,18.98687744140625,729.3480224609375,212310.30807495117,125.71522270208219,0.685018923083471,1.6945436982451292,-0.598619457383637,-0.10517613516424673,0.8790329457153445,3.0741202082638237,-0.025926074850091074,-0.0010003692658559222,10.111362068811415,6.948759504016337,0.5195986555211696,1.4551319646286671,218.98035989922226,55.45452851310767,0.8948309459132872,0.978805394990365,3.747437812208474
ID92147,92147,58,0.8904553055763245,120.16493459546577,196.42617133355637,0.0,194398.6025390625,54,8.299418197149258,1,,149.5044950026404,154.03411865234375,-23.26092529296875,304.5992431640625,75200.76098632812,60.93190007803245,2.361521241205113,0.36016845703125,-51.95796203613281,81.91548156738281,1187.8451843261719,20.84773656961043,2403.42293698745,2518.79296875,280.04345703125,4370.611328125,1208921.7373046875,715.774808408327,0.7511100120975738,2.104891162486754,-0.5675386346625593,-0.2973110544623388,0.9407706465277127,3.255317336469947,-0.026614892792128222,0.0015346799705170434,9.933320643303643,6.998754743178346,1.0319123087389692,1.4192982905974245,216.39397769568816,54.25409727781522,0.9238255103351022,0.9891625615763546,3.688161726739354
ID92146,92146,42,0.8913785815238953,187.33781309180443,166.51527749547367,0.0,194398.6025390625,54,8.874660258803658,1,,151.74392204017906,157.67584228515625,-43.612548828125,318.5966491699219,86797.52340698242,66.94309409233377,-2.4104290141925944,-2.9717559814453125,-52.0233154296875,97.15666198730469,-1378.765396118164,20.915713913786558,2347.2021221881146,2378.03662109375,258.6190490722656,4132.60888671875,1342599.6138916016,594.6696146201099,0.919749793857292,2.1720038392459036,42.611455535441806,-0.22520469314523273,0.9044145033589538,3.748959721959388,0.033724392539800696,0.0441678610849685,10.640194572933048,7.465424833493259,0.6462702503210797,1.4252631042772463,247.43056413809774,57.90939420827534,0.9271823714115305,0.9913644214162352,3.681479183325269
ID92149,92149,18,0.8857139945030212,168.36377258451242,174.78039815842087,0.0,194398.6025390625,54,8.145055151313084,1,,204.03354103897317,212.65435791015625,1.797698974609375,385.3732604980469,98140.1332397461,80.01044605649578,0.01575525486047947,-1.7129669189453125,-57.093780517578125,83.29463195800781,7.578277587890625,20.344908342392532,2712.604349243418,2843.5478515625,367.98638916015625,5384.26171875,1304762.691986084,739.2528493285247,0.9027637569578134,2.419770153382617,-0.9909370147592874,-0.16934581525801906,0.8390941173465714,3.3483447213749264,-0.06034110875841687,-0.035603435391384115,11.154417176820159,6.0327647676494465,0.558427370115751,1.8489726694857138,208.41929923479123,55.587481361198535,0.8476055694108754,0.99077868852459,3.850419349780258
ID92148,92148,20,0.8860564231872559,196.02063655903302,249.2428490325182,0.0,194398.6025390625,54,9.684228978727358,1,,121.10375734572894,123.744384765625,-30.00457763671875,260.04718017578125,82471.6587524414,55.43942991642818,-3.0412622527403976,-3.6960601806640625,-60.56825256347656,66.28642272949219,-2071.099594116211,19.216422835887688,2005.9321192266657,1973.2275390625,285.32379150390625,4000.7841796875,1366039.7731933594,575.4809255219276,0.9004961410462561,2.0700637560591786,2.3125239178473773,-0.22097265381635664,0.9532096124428182,3.4021609464605653,0.0186252393357927,0.019480197709066806,12.132366043571816,7.803964889715933,0.9649635232399214,1.554641290039612,294.6320393525952,63.572674906855184,0.9161126185353461,0.99490538573508,3.7036547834114666
ID92151,92151,7,0.8827998638153076,128.98361792921708,251.35764755888127,0.0,194398.6025390625,54,8.111293119351682,1,,198.83689120597364,206.06491088867188,-0.301513671875,376.8527526855469,95839.3815612793,75.94625429845333,1.2206437993346408,0.033294677734375,-50.5369873046875,104.75244140625,588.3503112792969,20.054737954446797,2143.906404803897,2209.88818359375,325.70855712890625,3491.46044921875,1033362.8871154785,650.9033592202336,0.9546737050097277,2.5574154878025848,-0.3891812551589362,-0.07756066276046052,0.9615125233806423,3.22911241524363,-3.0656401500358903E-4,-0.014916802275561723,9.572823753462131,6.940140649850675,0.9010125997884075,1.3793414624339209,206.69504443243503,53.27279575171842,0.9152272665947071,0.9815762538382798,3.7054457294706915
ID92150,92150,10,0.882972240447998,193.31437889473747,300.651372793792,0.0,194398.6025390625,54,10.093551868559334,1,,239.37707035715988,251.16888427734375,-12.0797119140625,457.490478515625,176660.27792358398,84.17919567677274,0.08888372819275067,-0.3113250732421875,-60.180206298828125,91.53753662109375,65.59619140625,21.40613551074393,446.077663556024,450.69915771484375,19.0496826171875,840.3372192382812,329205.3157043457,111.39011254755647,0.6504736147079533,2.241449044585058,-0.9366346067576281,-0.1227529826852385,0.715656092107267,3.3409345376829487,0.018956834657014095,0.07471557579296675,12.946108623655542,7.928621441245258,-0.9801677312987392,1.6328322293594388,320.06479768734766,67.61423017301179,0.8797748840720844,0.9847480106100795,3.7793677448708114
ID92153,92153,29,0.8818022608757019,248.54296043171487,273.53018783466,0.0,194398.6025390625,54,9.282727720487197,1,,124.9708485953724,130.83956909179688,-27.4652099609375,277.2557678222656,78231.75122070312,54.05419908708583,-0.9605467921247879,-2.70111083984375,-64.29220581054688,86.67811584472656,-601.3022918701172,20.488374711889648,432.1682905008237,438.17352294921875,46.107879638671875,914.2903442382812,270537.3498535156,118.09990226972752,0.9255617976529894,2.2225791577477616,-1.9805075257775357,-0.18939415807095827,0.9811370001894446,3.6245033087248033,0.007554468833107903,0.013239025128912701,11.206888761460513,7.759778250250598,1.4765032470686923,1.4442279663208923,270.7080039699044,60.47197838216666,0.9302562713706023,0.9960348929421099,3.675391687342618
ID92152,92152,62,0.8825969099998474,119.64733230036654,295.38738993108336,0.0,194398.6025390625,54,8.034809862765261,1,,290.8387809053921,310.0672607421875,-45.10833740234375,609.32177734375,136403.3882446289,120.80499215744368,0.8253618577904285,-0.31622314453125,-46.9251708984375,81.08097839355469,387.09471130371094,21.074264718740633,1625.9135546328416,1712.2930908203125,63.930450439453125,2722.5263671875,762553.4571228027,479.08596143507737,0.8019162922189311,2.142850410966545,-0.527641579933218,-0.08749622390831926,0.7692436374020464,2.9511431258278433,0.033402035977731205,-0.018397094364363806,9.861543359790991,6.587573710772661,0.3840441692256428,1.496991729089028,202.815471127134,52.767047277123346,0.9153461500596842,0.9915700737618542,3.7052050934381575
ID92155,92155,15,0.87857586145401,272.6109151236327,246.3843828754216,0.0,194398.6025390625,54,7.761185260667836,1,,198.59540328637368,203.869873046875,10.58856201171875,370.2270812988281,88573.54986572266,73.04902319270866,-0.0731770810524979,-0.004425048828125,-51.00358581542969,105.9027099609375,-32.63697814941406,21.177505589502466,544.1923188350661,566.8201904296875,28.093353271484375,883.6583251953125,242709.77420043945,168.79903947326818,0.544584349399634,1.9170714562087088,-1.4303538139743452,-0.022969317700624835,0.628379238882853,2.4881622879190695,-1.413314566138452E-4,0.021402702660601465,8.391236341226394,7.233594576136068,0.04389833562837256,1.160036860361159,189.2369645585801,50.20566813461187,0.9434314184072355,0.9909706546275382,3.6496377866602003
ID92154,92154,2,0.8817666172981262,174.24634660694494,193.35768452324407,0.0,194398.6025390625,54,7.694602515358681,1,,123.26657406788952,125.53543090820312,-22.887481689453125,250.78756713867188,52265.027404785156,51.45023319899998,-1.6262346303687905,-2.23590087890625,-50.455841064453125,71.39462280273438,-689.5234832763672,19.679619470736284,2780.8973892499816,2923.274658203125,392.65576171875,4510.66162109375,1179100.4930419922,714.4270958876024,0.5992408545850556,1.7954590849020118,-2.7627875832155446,-0.25902639236938807,0.7284846480066597,3.2810429826764675,-0.020808805001229613,0.023840997051290353,8.932172946366984,6.684217231502033,0.6121817929149223,1.3363079979313905,186.00398680416208,50.71684980717573,0.9087147480701919,0.9806818181818189,3.718699999701122
ID92157,92157,52,0.873212456703186,222.36801709365412,232.5577084638039,0.0,194398.6025390625,54,9.51629196335527,1,,186.34481497099904,194.12908935546875,4.084808349609375,369.0659484863281,122987.57788085938,72.5597145663521,-2.8870778401692707,-3.8907928466796875,-53.401947021484375,149.65164184570312,-1905.4713745117188,20.834879349699538,410.7217707778468,406.57135009765625,70.11593627929688,724.2887573242188,271076.3687133789,94.7366497375662,0.9649056556060823,2.5222892697756416,1.7688993236248824,-0.1770489884196891,0.9546526317152744,4.234825140648272,0.004543551290142169,-0.012450933399783627,10.393362066554374,8.778486452195441,1.2143420666017575,1.1839583193700849,284.50204238875347,61.022831776820475,0.9600868865879301,0.9917355371900823,3.61784255670633
ID92156,92156,38,0.8781343102455139,76.35294379012514,261.4803553585008,0.0,194398.6025390625,54,8.426572606463159,1,,147.4635782167893,153.31497192382812,-29.3751220703125,325.3309631347656,76091.20635986328,64.61644523880477,1.366295718407446,0.8095550537109375,-63.14790344238281,86.70127868652344,705.0085906982422,22.62294413165728,1471.5573112428651,1506.4293212890625,132.58969116210938,2416.97216796875,759323.5726013184,447.289219292084,0.8919307990481743,2.151778751761506,-0.5505643778464967,-0.1479674526187474,0.9522177672418011,3.209421556579793,-0.014287783338006073,0.0011045192312690673,11.881145673485946,6.044682753752337,0.7830299601139388,1.9655532237999633,223.0754650548181,58.314905526920896,0.8243326816490777,0.9829059829059835,3.9043943249982243
ID92159,92159,25,0.8694978952407837,89.28661687719033,218.71202878379185,0.0,194398.6025390625,54,7.923030710760122,1,,107.89551159402599,109.4498291015625,-19.370574951171875,258.0771179199219,49631.93533325195,50.53753537619337,2.2733249166737433,1.39453125,-51.66520690917969,92.08670043945312,1045.7294616699219,22.20541770930969,2029.4713533484417,2104.367919921875,264.2060241699219,4002.79345703125,933556.8225402832,591.6717955397819,0.5245043417854127,1.4690606904815837,-0.4080865467915733,-0.1411648683554923,0.6160054757458616,2.615012676329285,0.031758353999207144,0.050335745954827385,9.276435955434804,6.818763286222029,1.046106022293823,1.360427920144807,197.21164301947687,51.74659869194195,0.925505060270874,0.9891891891891891,3.6848136820131914
ID92158,92158,54,0.8725905418395996,106.52448958965877,226.80467278606227,0.0,194398.6025390625,54,7.509598205042589,1,,177.49460549956387,183.9954833984375,-8.0699462890625,354.17742919921875,73127.77746582031,65.8321579153329,-0.8730072095556166,-1.538909912109375,-57.11738586425781,77.28794860839844,-359.67897033691406,21.50397686575441,2523.4063877735325,2613.487060546875,641.0712890625,4063.5654296875,1039643.4317626953,674.8843890156454,0.8996224642824602,2.553701065596864,-1.80666297224373,-0.18185031733633222,0.8849069387842307,3.510714384230487,-0.020607963465054155,0.02763355242426866,8.86025963684489,6.42055560959826,-0.7515989818825677,1.3799833185152157,177.16718094208733,49.6018764192458,0.9048923711682677,0.9797377830750893,3.7265458465367858
ID92173,92173,3,0.9187502861022949,93.26280313088809,183.73522040513566,0.0,197998.57666015625,55,11.262874577268649,1,,226.92541231309147,237.54983520507812,-35.845733642578125,412.1203308105469,208317.52850341797,78.6283515202862,2.586343220895672,0.800933837890625,-62.343109130859375,178.43475341796875,2374.2630767822266,24.868158112758252,2795.5170808015046,2838.74169921875,373.2113342285156,4931.328125,2566284.6801757812,650.2844829062277,0.6889376767284973,2.3545085423653673,-0.6911020437848492,-0.4653713849512935,0.7605662417494263,3.714269650923033,0.002775245543677364,-0.01858640919372551,13.261200610246402,9.634073189615378,-0.13032443457563597,1.3764895023364285,398.51839119454957,72.87214990740401,0.9430507558788376,0.9956919763058699,3.6503743006661797
ID92172,92172,4,0.9222300052642822,154.59728763753594,324.0308813044227,0.0,197998.57666015625,55,9.429383367015612,1,,167.21618888547914,177.42852783203125,-19.709228515625,319.4579772949219,108021.65802001953,64.19384850945181,-1.128924059794045,-2.305419921875,-54.945709228515625,116.54251098632812,-729.2849426269531,21.831630824055267,1646.4169837786317,1702.8309326171875,98.07498168945312,2748.27978515625,1063585.371520996,439.4114330733991,0.7944800102965266,2.3065307734075686,-3.5159655542372303,-0.14452682647188797,0.9055089321629064,3.5610677002104727,0.0013884959870153913,-0.01025687786323757,11.161958191488775,8.039410667063509,0.22912253840633665,1.3884050278981226,279.3292779816853,61.17953869191837,0.9378079863446827,0.9931034482758617,3.660563698892413
ID92175,92175,41,0.9157807230949402,112.83934901623836,137.96389556812002,0.0,197998.57666015625,55,9.114920053931979,1,,248.79240929452996,252.08529663085938,0.919219970703125,501.635009765625,151265.78485107422,91.96297325289656,-0.09339325051558645,-1.490509033203125,-50.04437255859375,85.43928527832031,-56.78309631347656,19.551686941533784,1924.4084408408717,2010.7401123046875,299.30914306640625,3021.20751953125,1170040.33203125,509.17573157146643,0.732542030842183,2.287720091803967,-1.0509343869957986,-0.19711776706518117,0.6172453854101937,2.884971212427281,-0.043101287421234855,0.033877582203102684,11.173243851650426,7.498788275445575,0.29722412858163694,1.4900065772275077,261.0090707066519,59.8544567391454,0.9155297848676394,0.9909983633387888,3.7048334841475996
